1070,701
1071,701
1072,482
1073,482
1074,278
1075,278
1076,165
1077,165
1078,184
1079,330
1080,330
1081,549
1082,549
1083,759
1084,759
1085,882
1086,869
1087,869
1088,724
1089,724
1090,502
1091,289
1092,289
1093,169
1094,169
1095,191
1096,191
1097,347
1098,576
1099,576
1100,785
1101,785
1102,887
1103,841
1104,841
1105,664
1106,664
1107,428
1108,428
1109,234
1110,234
1111,164
1112,164
1113,249
1114,249
1115,453
1116,690
1117,690
1118,855
1119,855
1120,875
1121,875
1122,228
1123,740
1124,508
1125,508
1126,285
1127,285
1128,170
1129,219
1130,219
1131,409
1132,409
1133,654
1134,654
1135,839
1136,877
1137,877
1138,748
1139,748
1140,514
1141,514
1142,285
1143,285
1144,172
1145,172
1146,232
1147,232
1148,437
1149,437
1150,685
1151,685
1152,855
1153,855
1154,860
1155,860
1156,696
1157,696
1158,446
1159,446
1160,236
1161,236
1162,176
1163,176
1164,297
1165,297
1166,537
1167,537
1168,772
1169,772
1170,877
1171,877
1172,795
1173,795
1174,569
1175,569
1176,319
1177,319
1178,182
1179,182
1180,233
1181,233
1182,445
1183,445
1184,702
1185,702
1186,861
1187,861
1188,833
1189,833
1190,631
1191,631
1192,370
1193,370
1194,198
1195,198
1196,214
1197,214
1198,411
1199,411
1200,675
1201,675
1202,851
1203,851
1204,836
1205,636
1206,636
1207,370
1208,370
1209,198
1210,198
1211,224
1212,224
1213,434
1214,434
1215,700
1216,700
1217,860
1218,813
1219,813
1220,587
1221,587
1222,323
1223,323
1224,187
1225,187
1226,267
1227,267
1228,511
1229,511
1230,766
1231,254
1232,865
1233,865
1234,744
1235,744
1236,481
1237,481
1238,248
1239,248
1240,198
1241,198
1242,367
1243,367
1244,642
1245,840
1246,840
1247,825
1248,825
1249,607
1250,607
1251,334
1252,334
1253,193
1254,193
1255,283
1256,283
1257,542
1258,790
1259,790
1260,852
1261,852
1262,684
1263,684
1264,404
1265,404
1266,211
1267,211
1268,246
1269,246
1270,483
1271,752
1272,752
1273,855
1274,855
1275,717
1276,717
1277,181
1278,437
1279,224
1280,224
1281,236
1282,236
1283,466
1284,741
1285,741
1286,852
1287,852
1288,714
1289,714
1290,176
1291,432
1292,222
1293,222
1294,248
1295,248
1296,491
1297,760
1298,760
1299,845
1300,845
1301,677
1302,677
1303,389
1304,211
1305,211
1306,286
1307,286
1308,555
1309,800
1310,800
1311,821
1312,821
1313,600
1314,600
1315,318
1316,209
1317,209
1318,365
1319,365
1320,655
1321,655
1322,836
1323,836
1324,755
1325,755
1326,479
1327,479
1328,244
1329,252
1330,252
1331,496
1332,496
1333,766
1334,766
1335,827
1336,827
1337,625
1338,625
1339,337
1340,337
1341,217
1342,373
1343,373
1344,665
1345,665
1346,833
1347,833
1348,724
1349,724
1350,437
1351,437
1352,232
1353,232
1354,297
1355,572
1356,572
1357,805
1358,805
1359,779
1360,779
1361,519
1362,519
1363,267
1364,267
1365,260
1366,260
1367,504
1368,769
1369,769
1370,802
1371,802
1372,571
1373,571
1374,299
1375,299
1376,247
1377,247
1378,466
1379,466
1380,743
1381,743
1382,807
1383,807
1384,594
1385,594
1386,315
1387,315
1388,247
1389,247
1390,456
1391,456
1392,735
1393,735
1394,802
1395,802
1396,591
1397,591
1398,315
1399,315
1400,256
1401,256
1402,474
1403,474
1404,744
1405,744
1406,789
1407,789
1408,561
1409,561
1410,299
1411,299
1412,276
1413,276
1414,516
1415,516
1416,765
1417,765
1418,761
1419,761
1420,507
1421,507
1422,275
1423,275
1424,314
1425,314
1426,581
1427,581
1428,786
1429,786
1430,708
1431,708
1432,432
1433,432
1434,261
1435,261
1436,382
1437,661
1438,661
1439,789
1440,789
1441,623
1442,623
1443,351
1444,351
1445,277
1446,277
1447,484
1448,484
1449,737
1450,225
1451,749
1452,749
1453,506
1454,506
1455,288
1456,288
1457,345
1458,345
1459,610
1460,610
1461,775
1462,775
1463,649
1464,381
1465,381
1466,286
1467,286
1468,474
1469,474
1470,722
1471,722
1472,736
1473,736
1474,500
1475,500
1476,298
1477,371
1478,371
1479,630
1480,630
1481,761
1482,761
1483,605
1484,605
1485,355
1486,355
1487,317
1488,317
1489,536
1490,741
1491,741
1492,678
1493,678
1494,428
1495,428
1496,303
1497,303
1498,459
1499,459
1500,697
1501,697
1502,718
1503,496
1504,496
1505,315
1506,315
1507,405
1508,405
1509,648
1510,731
1511,731
1512,548
1513,548
1514,339
1515,375
1516,375
1517,607
1518,607
1519,730
1520,730
1521,583
1522,363
1523,363
1524,361
1525,361
1526,577
1527,722
1528,722
1529,603
1530,603
1531,382
1532,382
1533,357
1534,560
1535,560
1536,714
1537,714
1538,610
1539,610
1540,393
1541,393
1542,362
1543,362
1544,556
1545,556
1546,194
1547,706
1548,605
1549,605
1550,396
1551,396
1552,371
1553,371
1554,563
1555,563
1556,700
1557,700
1558,590
1559,590
1560,391
1561,386
1562,386
1563,579
1564,579
1565,693
1566,693
1567,566
1568,566
1569,384
1570,384
1571,409
1572,409
1573,603
1574,682
1575,682
1576,532
1577,532
1578,376
1579,376
1580,442
1581,442
1582,630
1583,630
1584,662
1585,662
1586,493
1587,377
1588,377
1589,486
1590,486
1591,654
1592,654
1593,628
1594,628
1595,450
1596,450
1597,390
1598,390
1599,537
1600,665
1601,665
1602,580
1603,580
1604,414
1605,414
1606,424
1607,424
1608,591
1609,591
1610,654
1611,654
1612,518
1613,518
1614,397
1615,397
1616,479
1617,479
1618,634
1619,634
1620,617
1621,617
1622,458
1623,458
1624,409
1625,409
1626,546
1627,546
1628,649
1629,649
1630,555
1631,555
1632,417
1633,417
1634,457
1635,457
1636,608
1637,608
1638,624
1639,624
1640,481
1641,481
1642,414
1643,414
1644,530
1645,530
1646,638
1647,638
1648,561
1649,561
1650,428
1651,428
1652,459
1653,459
1654,599
1655,599
1656,614
1657,614
1658,481
1659,481
1660,424
1661,424
1662,538
1663,538
1664,629
1665,629
1666,545
1667,545
1668,430
1669,174
1670,480
1671,480
1672,607
1673,607
1674,594
1675,594
1676,464
1677,464
1678,443
1679,443
1680,565
1681,565
1682,618
1683,512
1684,512
1685,433
1686,433
1687,518
1688,518
1689,616
1690,616
1691,555
1692,555
1693,444
1694,444
1695,479
1696,223
1697,597
1698,597
1699,588
1700,588
1701,469
1702,469
1703,455
1704,455
1705,568
1706,568
1707,605
1708,605
1709,499
1710,444
1711,444
1712,538
1713,538
1714,609
1715,609
1716,528
1717,528
1718,444
1719,444
1720,512
1721,512
1722,605
1723,552
1724,552
1725,452
1726,452
1727,491
1728,491
1729,595
1730,570
1731,570
1732,463
1733,463
1734,475
1735,582
1736,582
1737,581
1738,581
1739,475
1740,475
1741,210
1742,466
1743,570
1744,570
1745,589
1746,589
1747,487
1748,461
1749,461
1750,560
1751,560
1752,593
1753,593
1754,240
1755,496
1756,458
1757,458
1758,552
1759,552
1760,594
1761,502
1762,502
1763,458
1764,458
1765,548
1766,548
1767,595
1768,505
1769,505
1770,457
1771,457
1772,546
1773,546
1774,595
1775,595
1776,506
1777,506
1778,459
1779,459
1780,547
1781,592
1782,592
1783,503
1784,503
1785,460
1786,460
1787,551
1788,551
1789,591
1790,591
1791,499
1792,499
1793,463
1794,557
1795,557
1796,587
1797,587
1798,491
1799,491
1800,468
1801,468
1802,565
1803,565
1804,580
1805,580
1806,483
1807,476
1808,476
1809,575
1810,575
1811,572
1812,572
1813,473
1814,473
1815,487
1816,487
1817,584
1818,584
1819,558
1820,465
1821,465
1822,502
1823,502
1824,590
1825,590
1826,540
1827,540
1828,460
1829,460
1830,523
1831,523
1832,594
1833,594
1834,520
1835,520
1836,461
1837,461
1838,544
1839,544
1840,588
1841,588
1842,496
1843,496
1844,470
1845,470
1846,567
1847,567
1848,574
1849,574
1850,475
1851,475
1852,488
1853,488
1854,584
1855,584
1856,551
1857,551
1858,463
1859,463
1860,517
1861,517
1862,592
1863,592
1864,520
1865,520
1866,463
1867,463
1868,549
1869,549
1870,585
1871,585
1872,489
1873,489
1874,477
1875,477
1876,576
1877,576
1878,560
1879,560
1880,466
1881,466
1882,509
1883,509
1884,591
1885,591
1886,524
1887,524
1888,463
1889,207
1890,548
1891,548
1892,583
1893,583
1894,487
1895,487
1896,482
1897,482
1898,579
1899,579
1900,551
1901,551
1902,464
1903,208
1904,521
1905,521
1906,589
1907,589
1908,508
1909,508
1910,469
1911,469
1912,564
1913,564
1914,568
1915,568
1916,472
1917,216
1918,504
1919,504
1920,588
1921,588
1922,524
1923,524
1924,466
1925,466
1926,552
1927,552
1928,576
1929,576
1930,480
1931,224
1932,496
1933,496
1934,585
1935,585
1936,532
1937,532
1938,466
1939,466
1940,547
1941,547
1942,577
1943,577
1944,483
1945,494
1946,494
1947,582
1948,582
1949,531
1950,531
1951,467
1952,467
1953,548
1954,548
1955,574
1956,574
1957,482
1958,501
1959,501
1960,583
1961,583
1962,524
1963,524
1964,215
1965,471
1966,556
1967,556
1968,566
1969,566
1970,476
1971,512
1972,512
1973,582
1974,582
1975,509
1976,509
1977,223
1978,479
1979,568
1980,568
1981,550
1982,550
1983,472
1984,532
1985,532
1986,576
1987,576
1988,492
1989,492
1990,240
1991,496
1992,577
1993,577
1994,527
1995,527
1996,475
1997,475
1998,555
1999,555
2000,559
2001,559
2002,478
2003,478
2004,576
2005,576
2006,500
2007,500
2008,493
2009,493
2010,573
2011,573
2012,530
2013,530
2014,478
2015,478
2016,553
2017,557
2018,557
2019,480
2020,480
2021,526
2022,526
2023,571
2024,571
2025,496
2026,496
2027,501
2028,501
2029,572
2030,521
2031,521
2032,485
2033,485
2034,561
2035,561
2036,544
2037,544
2038,481
2039,481
2040,541
2041,541
2042,561
2043,488
2044,488
2045,520
2046,520
2047,569
2048,569
2049,502
2050,502
2051,501
2052,501
2053,568
2054,568
2055,520
2056,490
2057,490
2058,559
2059,559
2060,537
2061,537
2062,485
2063,485
2064,546
2065,546
2066,551
2067,551
2068,488
2069,488
2070,532
2071,532
2072,560
2073,560
2074,495
2075,495
2076,518
2077,518
2078,565
2079,565
2080,505
2081,505
2082,507
2083,507
2084,564
2085,564
2086,516
2087,516
2088,498
2089,498
2090,560
2091,560
2092,527
2093,527
2094,494
2095,494
2096,553
2097,553
2098,535
2099,535
2100,491
2101,491
2102,546
2103,546
2104,544
2105,544
2106,493
2107,493
2108,539
2109,539
2110,549
2111,549
2112,494
2113,494
2114,531
2115,531
2116,552
2117,552
2118,498
2119,498
2120,526
2121,526
2122,554
2123,554
2124,501
2125,245
2126,520
2127,520
2128,555
2129,555
2130,504
2131,504
2132,517
2133,517
2134,556
2135,556
2136,508
2137,508
2138,515
2139,555
2140,555
2141,511
2142,511
2143,513
2144,513
2145,555
2146,555
2147,513
2148,513
2149,511
2150,511
2151,554
2152,515
2153,515
2154,511
2155,511
2156,554
2157,554
2158,516
2159,516
2160,512
2161,512
2162,552
2163,552
2164,516
2165,512
2166,512
2167,551
2168,551
2169,516
2170,516
2171,512
2172,512
2173,550
2174,550
2175,515
2176,515
2177,514
2178,550
2179,550
2180,514
2181,514
2182,515
2183,515
2184,548
2185,548
2186,513
2187,513
2188,518
2189,518
2190,547
2191,511
2192,511
2193,520
2194,520
2195,546
2196,546
2197,254
2198,510
2199,524
2200,524
2201,544
2202,544
2203,509
2204,527
2205,527
2206,542
2207,542
2208,509
2209,509
2210,531
2211,539
2212,539
2213,509
2214,509
2215,534
2216,535
2217,535
2218,509
2219,509
2220,537
2221,537
2222,530
2223,511
2224,511
2225,539
2226,539
2227,526
2228,526
2229,514
2230,514
2231,540
2232,540
2233,521
2234,521
2235,517
2236,540
2237,540
2238,518
2239,518
2240,539
2241,539
2242,516
2243,516
2244,527
2245,527
2246,536
2247,515
2248,515
2249,531
2250,531
2251,532
2252,532
2253,516
2254,516
2255,534
2256,534
2257,528
2258,528
2259,518
2260,535
2261,535
2262,524
2263,524
2264,534
2265,534
2266,521
2267,521
2268,525
2269,525
2270,531
2271,519
2272,519
2273,528
2274,528
2275,529
2276,529
2277,521
2278,521
2279,530
2280,530
2281,526
2282,526
2283,530
2284,530
2285,524
2286,524
2287,525
2288,525
2289,528
2290,528
2291,524
2292,524
2293,527
2294,527
2295,527
2296,527
2297,526
2298,526
2299,527
2300,527
2301,526
2302,526
2303,527
2304,527
2305,526
2306,526
2307,526
2308,526
2309,527
2310,527
2311,524
2312,524
2313,528
2314,528
2315,526
2316,526
2317,524
2318,524
2319,530
2320,530
2321,523
2322,523
2323,526
2324,529
2325,529
2326,520
2327,520
2328,530
2329,530
2330,526
2331,534
2332,534
2333,526
2334,526
2335,533
2336,533
2337,517
2338,517
2339,532
2340,527
2341,527
2342,519
2343,519
2344,537
2345,519
2346,519
2347,526
2348,526
2349,535
2350,535
2351,514
2352,536
2353,536
2354,527
2355,527
2356,518
2357,541
2358,541
2359,516
2360,516
2361,528
2362,528
2363,535
2364,766
2365,510
2366,284
2367,540
2368,517
2369,517
2370,543
2371,543
2372,766
2373,510
2374,534
2375,532
2376,532
2377,765
2378,509
2379,289
2380,545
2381,514
2382,514
2383,524
2384,524
2385,541
2386,541
2387,249
2388,505
2389,287
2390,543
2391,515
2392,515
2393,548
2394,548
2395,761
2396,505
2397,281
2398,537
2399,531
2400,764
2401,508
2402,295
2403,551
2404,764
2405,508
2406,275
2407,531
2408,539
2409,539
2410,759
2411,503
2412,551
2413,512
2414,512
2415,524
2416,524
2417,545
2418,545
2419,755
2420,499
2421,293
2422,549
2423,516
2424,516
2425,517
2426,549
2427,549
2428,753
2429,497
2430,291
2431,547
2432,520
2433,520
2434,513
2435,513
2436,552
2437,552
2438,497
2439,290
2440,546
2441,523
2442,523
2443,767
2444,511
2445,554
2446,753
2447,497
2448,290
2449,546
2450,524
2451,524
2452,766
2453,510
2454,299
2455,555
2456,752
2457,496
2458,547
2459,767
2460,511
2461,298
2462,554
2463,751
2464,495
2465,293
2466,549
2467,520
2468,520
2469,514
2470,553
2471,553
2472,750
2473,494
2474,296
2475,552
2476,514
2477,514
2478,519
2479,519
2480,549
2481,549
2482,239
2483,495
2484,300
2485,556
2486,764
2487,508
2488,271
2489,527
2490,542
2491,542
2492,753
2493,497
2494,302
2495,558
2496,246
2497,502
2498,281
2499,537
2500,533
2501,533
2502,761
2503,249
2504,301
2505,557
2506,753
2507,497
2508,290
2509,546
2510,521
2511,515
2512,515
2513,551
2514,551
2515,752
2516,240
2517,298
2518,554
2519,765
2520,509
2521,273
2522,529
2523,539
2524,758
2525,502
2526,300
2527,556
2528,756
2529,244
2530,286
2531,542
2532,524
2533,524
2534,515
2535,515
2536,549
2537,755
2538,499
2539,296
2540,552
2541,765
2542,253
2543,276
2544,532
2545,534
2546,534
2547,763
2548,507
2549,551
2550,757
2551,501
2552,289
2553,545
2554,516
2555,523
2556,523
2557,539
2558,539
2559,761
2560,505
2561,551
2562,761
2563,505
2564,285
2565,541
2566,521
2567,521
2568,541
2569,541
2570,763
2571,507
2572,548
2573,548
2574,508
2575,508
2576,537
2577,537
2578,520
2579,520
2580,539
2581,539
2582,509
2583,509
2584,545
2585,545
2586,510
2587,510
2588,281
2589,537
2590,523
2591,523
2592,536
2593,536
2594,512
2595,512
2596,542
2597,767
2598,511
2599,511
2600,537
2601,537
2602,520
2603,527
2604,527
2605,532
2606,532
2607,517
2608,538
2609,538
2610,513
2611,513
2612,537
2613,537
2614,517
2615,530
2616,530
2617,526
2618,526
2619,534
2620,534
2621,517
2622,517
2623,537
2624,537
2625,518
2626,534
2627,534
2628,523
2629,523
2630,527
2631,527
2632,529
2633,529
2634,533
2635,533
2636,519
2637,533
2638,533
2639,520
2640,520
2641,530
2642,530
2643,525
2644,525
2645,526
2646,526
2647,529
2648,529
2649,523
2650,531
2651,531
2652,523
2653,523
2654,531
2655,531
2656,523
2657,523
2658,528
2659,528
2660,525
2661,525
2662,525
2663,527
2664,527
2665,523
2666,523
2667,528
2668,528
2669,524
2670,524
2671,531
2672,531
2673,530
2674,523
2675,523
2676,533
2677,533
2678,530
2679,530
2680,515
2681,531
2682,531
2683,514
2684,514
2685,563
2686,592
2687,592
2688,583
2689,583
2690,523
2691,523
2692,207
2693,463
2694,459
2695,459
2696,424
2697,424
2698,419
2699,395
2700,395
2701,365
2702,365
2703,343
2704,343
2705,314
2706,294
2707,294
2708,240
2709,240
2710,213
2711,213
2712,187
2713,187
2714,187
2715,162
2716,162
2717,187
2718,187
2719,234
2720,234
2721,286
2722,286
2723,342
2724,342
2725,402
2726,402
2727,465
2728,465
2729,465
2730,530
2731,530
2732,597
2733,663
2734,663
2735,728
2736,728
2737,789
2738,789
2739,847
2740,898
2741,898
2742,943
2743,943
2744,979
2745,1004
2746,1004
2747,1020
2748,1020
2749,1023
2750,1023
2751,1014
2752,992
2753,992
2754,957
2755,957
2756,910
2757,851
2758,851
2759,783
2760,783
2761,705
2762,705
2763,621
2764,621
2765,534
2766,534
2767,445
2768,445
2769,358
2770,276
2771,276
2772,202
2773,202
2774,187
2775,187
2776,267
2777,267
2778,359
2779,359
2780,460
2781,460
2782,564
2783,668
2784,668
2785,765
2786,765
2787,850
2788,850
2789,918
2790,966
2791,966
2792,990
2793,990
2794,990
2795,987
2796,987
2797,958
2798,958
2799,903
2800,903
2801,824
2802,824
2803,727
2804,617
2805,617
2806,500
2807,500
2808,385
2809,385
2810,278
2811,188
2812,188
2813,159
2814,159
2815,246
2816,246
2817,355
2818,355
2819,478
2820,478
2821,606
2822,727
2823,727
2824,576
2825,832
2826,912
2827,912
2828,912
2829,958
2830,958
2831,966
2832,966
2833,935
2834,935
2835,935
2836,867
2837,766
2838,766
2839,643
2840,643
2841,508
2842,508
2843,374
2844,374
2845,254
2846,254
2847,162
2848,162
2849,204
2850,204
2851,316
2852,451
2853,451
2854,595
2855,595
2856,732
2857,845
2858,845
2859,921
2860,921
2861,951
2862,951
2863,160
2864,928
2865,857
2866,857
2867,744
2868,744
2869,603
2870,451
2871,451
2872,309
2873,309
2874,196
2875,196
2876,245
2877,379
2878,379
2879,534
2880,534
2881,689
2882,689
2883,820
2884,907
2885,907
2886,938
2887,938
2888,906
2889,815
2890,815
2891,678
2892,678
2893,516
2894,516
2895,356
2896,223
2897,223
2898,171
2899,171
2900,282
2901,282
2902,435
2903,435
2904,605
2905,761
2906,761
2907,875
2908,875
2909,927
2910,904
2911,904
2912,811
2913,811
2914,664
2915,664
2916,490
2917,323
2918,323
2919,195
2920,195
2921,239
2922,239
2923,389
2924,389
2925,569
2926,739
2927,739
2928,865
2929,865
2930,919
2931,889
2932,889
2933,779
2934,779
2935,613
2936,613
2937,427
2938,427
2939,263
2940,263
2941,159
2942,159
2943,208
2944,208
2945,352
2946,352
2947,537
2948,537
2949,721
2950,721
2951,858
2952,858
2953,914
2954,914
2955,874
2956,747
2957,747
2958,565
2959,565
2960,372
2961,372
2962,218
2963,218
2964,170
2965,170
2966,290
2967,474
2968,474
2969,672
2970,672
2971,831
2972,831
2973,906
2974,906
2975,876
2976,876
2977,748
2978,748
2979,557
2980,357
2981,357
2982,206
2983,206
2984,199
2985,199
2986,348
2987,348
2988,551
2989,551
2990,747
2991,876
2992,876
2993,898
