550,3159
551,3159
552,199
553,199
554,2325
555,1875
556,1875
557,1428
558,1428
559,1006
560,1006
561,633
562,633
563,331
564,331
565,357
566,357
567,691
568,179
569,1112
570,1112
571,1597
572,1597
573,2115
574,2115
575,3121
576,3121
577,3542
578,3542
579,3865
580,4060
581,4060
582,4113
583,4113
584,4025
585,4025
586,3799
587,3799
588,3438
589,3438
590,2961
591,2961
592,2407
593,1821
594,1821
595,1253
596,1253
597,745
598,745
599,343
600,339
601,252
602,65532
603,65368
604,356
605,269
606,781
607,819
608,1331
609,1954
610,1825
611,3184
612,3155
613,3667
614,3733
615,3989
616,3859
617,4115
618,4288
619,4032
620,3745
621,3785
622,3273
623,3171
624,181
625,1973
626,1806
627,1294
628,1467
629,699
630,513
631,257
632,282
633,500
634,756
635,629
636,1397
637,1358
638,2126
639,2083
640,2851
641,3476
642,3404
643,3916
644,3856
645,4112
646,4290
647,4034
648,3686
649,3619
650,3107
651,3140
652,2372
653,1588
654,1636
655,868
656,832
657,320
658,285
659,362
660,436
661,948
662,1712
663,1769
664,2537
665,2523
666,3291
667,3080
668,3848
669,4111
670,4289
671,4033
672,3877
673,3621
674,3709
675,2941
676,2871
677,2103
678,2276
679,1252
680,1052
681,540
682,300
683,300
684,917
685,1753
686,1753
687,3444
688,3963
689,3963
690,4107
691,4107
692,3849
693,3849
694,163
695,3235
696,2374
697,2374
698,1436
699,1436
700,622
701,622
702,358
703,358
704,1071
705,2007
706,2007
707,2961
708,2961
709,3717
710,3717
711,4100
712,4100
713,4015
714,4015
715,3477
716,3477
717,1598
718,1598
719,697
720,697
721,634
722,163
723,419
724,462
725,1230
726,1230
727,2254
728,2208
729,3232
730,3141
731,3909
732,190
733,3774
734,3759
735,2991
736,2976
737,1952
738,1956
739,164
740,932
741,214
742,214
743,363
744,1198
745,1198
746,2281
747,2281
748,3305
749,3305
750,3972
751,4084
752,4084
753,3605
754,3605
755,1547
756,1547
757,568
758,568
759,820
760,820
761,1901
762,1901
763,3035
764,3857
765,3857
766,4103
767,4103
768,3693
769,3693
770,194
771,1578
772,1578
773,551
774,551
775,184
776,184
777,987
778,987
779,2161
780,2161
781,3304
782,4016
783,4016
784,4041
785,4041
786,3362
787,2216
788,2216
789,1009
790,1009
791,180
792,180
793,643
794,643
795,1779
796,1779
797,3023
798,3905
799,3905
800,4082
801,4082
802,3483
803,3483
804,2331
805,2331
806,1067
807,1067
808,187
809,187
810,712
811,712
812,1926
813,1926
814,3198
815,3198
816,4007
817,4007
818,4014
819,4014
820,3209
821,3209
822,1921
823,688
824,688
825,246
826,246
827,1243
828,1243
829,3715
830,3715
831,4101
832,3583
833,3583
834,2384
835,2384
836,1030
837,1030
838,995
839,995
840,2371
841,3600
842,3600
843,4104
844,4104
845,3641
846,3641
847,2425
848,2425
849,1027
850,1027
851,1128
852,1128
853,3751
854,3751
855,4089
856,249
857,3406
858,3406
859,2038
860,2038
861,675
862,415
863,415
864,1674
865,1674
866,3140
867,4039
868,4039
869,3887
870,3887
871,196
872,1247
873,1247
874,177
875,177
876,1149
877,3855
878,3855
879,4038
880,4038
881,3107
882,3107
883,1580
884,1580
885,322
886,322
887,955
888,955
889,2496
890,2496
891,3785
892,3785
893,4060
894,4060
895,3151
896,3151
897,1591
898,1591
899,309
900,1055
901,1055
902,3879
903,3879
904,3990
905,3990
906,2900
907,2900
908,1281
909,227
910,227
911,1473
912,1473
913,3098
914,3098
915,4057
916,4057
917,3723
918,3723
919,2305
920,725
921,725
922,676
923,676
924,204
925,2252
926,3703
927,3703
928,4049
929,4049
930,3043
931,3043
932,1364
933,1364
934,160
935,160
936,267
937,267
938,1618
939,3274
940,3274
941,4073
942,4073
943,3450
944,3450
945,1838
946,1838
947,379
948,379
949,1259
950,2981
951,2981
952,4033
953,4033
954,3638
955,3638
956,2077
957,2077
958,500
959,500
960,1148
961,2901
962,2901
963,4017
964,4017
965,3643
966,3643
967,2055
968,2055
969,469
970,469
971,1267
972,3040
973,3040
974,4038
975,4038
976,3472
977,3472
978,1782
979,1782
980,308
981,308
982,236
983,236
984,1636
985,3382
986,3382
987,4053
988,4053
989,3092
990,3092
991,1280
992,1280
993,563
994,563
995,2265
996,3795
997,3795
998,3863
999,3863
1000,2403
1001,2403
1002,651
1003,651
1004,1236
1005,1236
1006,3075
1007,4027
1008,4027
1009,3258
1010,3258
1011,1436
1012,1436
1013,160
1014,160
1015,564
1016,564
1017,2300
1018,2300
1019,3823
1020,3823
1021,3764
1022,3764
1023,2167
1024,2167
1025,474
1026,474
1027,227
1028,227
1029,1659
1030,1659
1031,3459
1032,3459
1033,3965
1034,3965
1035,844
1036,844
1037,1227
1038,1227
1039,3116
1040,3116
1041,4001
1042,4001
1043,3034
1044,3034
1045,1136
1046,1136
1047,990
1048,990
1049,2887
1050,2887
1051,3972
1052,3972
1053,3179
1054,3179
1055,1283
1056,1283
1057,921
1058,921
1059,2820
1060,2820
1061,3953
1062,3953
1063,3178
1064,3178
1065,1274
1066,1274
1067,170
1068,170
1069,995
1070,995
1071,2909
1072,2909
1073,3947
1074,3947
1075,3032
1076,3032
1077,1111
1078,1111
1079,182
1080,182
1081,1220
1082,1220
1083,3137
1084,3137
1085,3911
1086,3911
1087,159
1088,159
1089,828
1090,828
1091,259
1092,259
1093,1625
1094,1625
1095,3456
1096,3771
1097,3771
1098,2227
1099,2227
1100,506
1101,506
1102,492
1103,492
1104,2197
1105,2197
1106,3735
1107,3735
1108,3402
1109,1568
1110,1568
1111,283
1112,283
1113,994
1114,994
1115,2904
1116,2904
1117,3852
1118,3852
1119,200
1120,200
1121,874
1122,355
1123,355
1124,1799
1125,1799
1126,3539
1127,3539
1128,3555
1129,3555
1130,1831
1131,1831
1132,383
1133,383
1134,911
1135,231
1136,231
1137,3797
1138,3797
1139,176
1140,176
1141,873
1142,873
1143,438
1144,438
1145,1945
1146,1945
1147,3572
1148,244
1149,3350
1150,3350
1151,1555
1152,1555
1153,381
1154,381
1155,1267
1156,1267
1157,3124
1158,3124
1159,3659
1160,3659
1161,3750
1162,2124
1163,588
1164,555
1165,811
1166,806
1167,3698
1168,3748
1169,164
1170,916
1171,830
1172,574
1173,594
1174,2130
1175,2049
1176,3585
1177,3837
1178,3069
1179,1255
1180,1265
1181,497
1182,490
1183,1770
1184,1609
1185,3401
1186,3508
1187,3252
1188,3320
1189,1528
1190,1280
1191,512
1192,1711
1193,3247
1194,3089
1195,3345
1196,3508
1197,1716
1198,1580
1199,556
1200,659
1201,1427
1202,1351
1203,3143
1204,3371
1205,3346
1206,1810
1207,1882
1208,602
1209,634
1210,1402
1211,1305
1212,3097
1213,3084
1214,3340
1215,3340
1216,1804
1217,635
1218,690
1219,1458
1220,1314
1221,3106
1222,3257
1223,3257
1224,3247
1225,1711
1226,1692
1227,668
1228,581
1229,1605
1230,3171
1231,3122
1232,3122
1233,3077
1234,1541
1235,1741
1236,717
1237,1839
1238,1991
1239,3271
1240,3184
1241,2928
1242,1323
1243,1325
1244,813
1245,857
1246,2137
1247,2051
1248,3331
1249,1095
1250,1095
1251,1015
1252,1015
1253,193
1254,2497
1255,3307
1256,3307
1257,2232
1258,2232
1259,911
1260,1340
1261,1340
1262,2847
1263,2847
1264,3127
1265,3127
1266,229
1267,1765
1268,868
1269,868
1270,1816
1271,1816
1272,3130
1273,215
1274,215
1275,1318
1276,1318
1277,1039
1278,1039
1279,2360
1280,3194
1281,3194
1282,2232
1283,2232
1284,1011
1285,1011
1286,1460
1287,1460
1288,2843
1289,2843
1290,2947
1291,2947
1292,1622
1293,1012
1294,1012
1295,2093
1296,2093
1297,3104
1298,3104
1299,2410
1300,2410
1301,1155
1302,1155
1303,1384
1304,1384
1305,2932
1306,2932
1307,1716
1308,1716
1309,1078
1310,1078
1311,2072
1312,2072
1313,3033
1314,3033
1315,2362
1316,2362
1317,1197
1318,1490
1319,1490
1320,167
1321,167
1322,252
1323,252
1324,1617
1325,1617
1326,1186
1327,1186
1328,2244
1329,2244
1330,2971
1331,2971
1332,2129
1333,2129
1334,1182
1335,1182
1336,1759
1337,1759
1338,2845
1339,2845
1340,2556
1341,2556
1342,1410
1343,1410
1344,1407
1345,1407
1346,2529
1347,2529
1348,235
1349,235
1350,1754
1351,1754
1352,1263
1353,1263
1354,2188
1355,2188
1356,2873
1357,2873
1358,2104
1359,2104
1360,1269
1361,1269
1362,1861
1363,1861
1364,239
1365,239
1366,2394
1367,2394
1368,1394
1369,1394
1370,1613
1371,1613
1372,1580
1373,1580
1374,1452
1375,1452
1376,2425
1377,2425
1378,1774
1379,1774
1380,1394
1381,1394
1382,2254
1383,2254
1384,183
1385,183
1386,1955
1387,1955
1388,1378
1389,1378
1390,2088
1391,2088
1392,172
1393,172
1394,2099
1395,1405
1396,1405
1397,1964
1398,1964
1399,2204
1400,2204
1401,1447
1402,1447
1403,1877
1404,1877
1405,2274
1406,2274
1407,1492
1408,1492
1409,1824
1410,1824
1411,2313
1412,2313
1413,1532
1414,1532
1415,1799
1416,2325
1417,2325
1418,1559
1419,1559
1420,1795
1421,1795
1422,2548
1423,2548
1424,2315
1425,2315
1426,1577
1427,1817
1428,1817
1429,2539
1430,2539
1431,2287
1432,2287
1433,1585
1434,1585
1435,1856
1436,1856
1437,2534
1438,2534
1439,2237
1440,189
1441,1584
1442,1584
1443,1912
1444,1912
1445,2535
1446,2535
1447,2174
1448,2174
1449,1586
1450,1586
1451,1985
1452,1985
1453,2532
1454,228
1455,2093
1456,2093
1457,1595
1458,1595
1459,2071
1460,2071
1461,2512
1462,2512
1463,1998
1464,1998
1465,1624
1466,1624
1467,2173
1468,2217
1469,2473
1470,2405
1471,1893
1472,1926
1473,1670
1474,213
1475,2261
1476,2136
1477,2392
1478,2306
1479,1794
1480,2022
1481,1766
1482,1599
1483,2367
1484,2554
1485,2298
1486,2229
1487,1717
1488,1883
1489,1914
1490,2426
1491,2423
1492,2167
1493,2197
1494,1685
1495,1775
1496,2031
1497,1923
1498,2435
1499,2521
1500,2009
1501,1698
1502,1664
1503,2176
1504,2118
1505,2374
1506,2376
1507,1864
1508,1795
1509,1795
1510,1806
1511,2318
1512,2516
1513,2260
1514,1758
1515,1683
1516,1939
1517,1872
1518,2384
1519,2345
1520,2089
1521,2243
1522,1731
1523,1609
1524,2121
1525,2121
1526,2369
1527,2369
1528,1921
1529,1921
1530,1806
1531,1806
1532,2276
1533,2276
1534,2246
1535,198
1536,1791
1537,1791
1538,1961
1539,1961
1540,2356
1541,2356
1542,2065
1543,2065
1544,1767
1545,1767
1546,2144
1547,2144
1548,2308
1549,1884
1550,1884
1551,1874
1552,1874
1553,2299
1554,2299
1555,2162
1556,2162
1557,1794
1558,1794
1559,2061
1560,2061
1561,2324
1562,2324
1563,1964
1564,1964
1565,1842
1566,1842
1567,2240
1568,2240
1569,2204
1570,1826
1571,1826
1572,2012
1573,2012
1574,2309
1575,2309
1576,2006
1577,2006
1578,1840
1579,1840
1580,2206
1581,2206
1582,2215
1583,1853
1584,1853
1585,2000
1586,2000
1587,2290
1588,2290
1589,2016
1590,2016
1591,1854
1592,1854
1593,2197
1594,2197
1595,2200
1596,1864
1597,1864
1598,2018
1599,2018
1600,2273
1601,2273
1602,1998
1603,1998
1604,1879
1605,1879
1606,2208
1607,2208
1608,2164
1609,1865
1610,1865
1611,2057
1612,2057
1613,2252
1614,2252
1615,174
1616,1966
1617,1926
1618,1926
1619,1971
1620,2227
1621,2102
1622,2102
1623,2123
1624,1867
1625,1856
1626,2112
1627,2210
1628,2210
1629,1918
1630,1985
1631,1985
1632,1979
1633,2235
1634,2287
1635,2031
1636,1904
1637,1904
1638,1922
1639,2178
1640,2144
1641,2144
1642,1894
1643,1817
1644,2073
1645,2212
1646,2212
1647,2211
1648,163
1649,1975
1650,1975
1651,1959
1652,2215
1653,2303
1654,2047
1655,1915
1656,1906
1657,2162
1658,2139
1659,2139
1660,2166
1661,1818
1662,2074
1663,2191
1664,2191
1665,2212
1666,1956
1667,207
1668,1999
1669,1949
1670,2205
1671,2285
1672,2029
1673,1943
1674,1914
1675,2170
1676,2097
1677,2097
1678,2173
1679,1917
1680,2102
1681,2144
1682,2144
1683,2195
1684,1939
1685,1800
1686,2188
1687,2188
1688,2241
1689,1985
1690,1996
1691,1996
1692,2180
1693,2288
1694,2032
1695,1959
1696,1959
1697,1902
1698,2081
1699,2081
1700,2191
1701,1935
1702,1851
1703,2107
1704,2113
1705,2203
1706,1947
1707,1830
1708,2086
1709,2158
1710,2227
1711,1971
1712,2042
1713,2042
1714,1911
1715,2167
1716,208
1717,2000
1718,2009
1719,2009
1720,1908
1721,2164
1722,2285
1723,1985
1724,1985
1725,1896
1726,2152
1727,2060
1728,2060
1729,182
1730,1974
1731,1880
1732,2136
1733,2085
1734,2085
1735,2217
1736,1845
1737,2101
1738,2095
1739,2095
1740,2221
1741,1965
1742,2092
1743,2118
1744,2118
1745,2229
1746,1973
1747,1816
1748,2130
1749,2130
1750,2240
1751,1984
1752,1799
1753,2055
1754,2134
1755,2251
1756,1995
1757,2043
1758,2043
1759,1881
1760,2261
1761,2005
1762,2033
1763,2033
1764,2033
1765,2139
1766,2019
1767,2019
1768,2028
1769,2028
1770,2137
1771,2137
1772,2026
1773,234
1774,2023
1775,2023
1776,2135
1777,2135
1778,2032
1779,2032
1780,2017
1781,2017
1782,2129
1783,2129
1784,2036
1785,2036
1786,2017
1787,225
1788,2127
1789,2127
1790,2037
1791,2037
1792,2014
1793,2014
1794,2122
1795,2122
1796,2040
1797,2040
1798,2018
1799,2018
1800,2121
1801,2040
1802,2040
1803,2020
1804,2020
1805,2119
1806,2119
1807,2038
1808,2038
1809,2021
1810,2021
1811,2118
1812,2118
1813,2038
1814,2029
1815,2029
1816,2119
1817,2119
1818,2037
1819,2037
1820,243
1821,2035
1822,1861
1823,2117
1824,2289
1825,2033
1826,2041
1827,2041
1828,1857
1829,2113
1830,2282
1831,2026
1832,2045
1833,2045
1834,2108
1835,2278
1836,2022
1837,1798
1838,2054
1839,2103
1840,2103
1841,2273
1842,2017
1843,1807
1844,2063
1845,2098
1846,2098
1847,2017
1848,1816
1849,2072
1850,2089
1851,2089
1852,2268
1853,2012
1854,1818
1855,2074
1856,2073
1857,2073
1858,2266
1859,2010
1860,2078
1861,2061
1862,2061
1863,2277
1864,2021
1865,1842
1866,2098
1867,2059
1868,2284
1869,2028
1870,1839
1871,2095
1872,2045
1873,2040
1874,2040
1875,2040
1876,2100
1877,2100
1878,2039
1879,2054
1880,2054
1881,2093
1882,2093
1883,2027
1884,2027
1885,2064
1886,2084
1887,2084
1888,2024
1889,2024
1890,2073
1891,2070
1892,2070
1893,2029
1894,2029
1895,2089
1896,2089
1897,2061
1898,2036
1899,2036
1900,2091
1901,2091
1902,2048
1903,2049
1904,2049
1905,2090
1906,2090
1907,2035
1908,2035
1909,2060
1910,2082
1911,2082
1912,2032
1913,2032
1914,2073
1915,2069
1916,2069
1917,2034
1918,2034
1919,2085
1920,2085
1921,2057
1922,2045
1923,2045
1924,2090
1925,2090
1926,2048
1927,2048
1928,2060
1929,2060
1930,2082
1931,2082
1932,2035
1933,2035
1934,2068
1935,2067
1936,2067
1937,2035
1938,2035
1939,2079
1940,2079
1941,2057
1942,2057
1943,2048
1944,2048
1945,2084
1946,2084
1947,2301
1948,2045
1949,1804
1950,2060
1951,2075
1952,2075
1953,2288
1954,2032
1955,2061
1956,2054
1957,2054
1958,2297
1959,2041
1960,1826
1961,2051
1962,2051
1963,2052
1964,2052
1965,2073
1966,2073
1967,247
1968,2039
1969,1811
1970,2067
1971,2066
1972,2066
1973,2298
1974,250
1975,1819
1976,2075
1977,2053
1978,2053
1979,2053
1980,2053
1981,2074
1982,2298
1983,2042
1984,1810
1985,2066
1986,2068
1987,2303
1988,2047
1989,1819
1990,2075
1991,2053
1992,2053
1993,2055
1994,2074
1995,2074
1996,2301
1997,2045
1998,1810
1999,2061
2000,2061
2001,2301
2002,2045
2003,1816
2004,2072
2005,2052
2006,2067
2007,2067
2008,2293
2009,245
2010,1798
2011,2054
2012,2301
2013,2045
2014,2046
2015,2046
2016,2073
2017,2052
2018,2052
2019,2063
2020,2063
2021,2065
2022,2051
2023,2051
2024,2073
2025,2073
2026,2056
2027,2056
2028,2069
2029,2069
2030,2300
2031,2044
2032,1798
2033,2301
2034,2045
2035,1793
2036,2049
2037,2072
2038,2072
2039,2053
2040,2063
2041,2063
2042,2059
2043,2059
2044,2052
2045,2052
2046,2072
2047,2072
2048,2057
2049,2057
2050,2064
2051,2063
2052,2063
2053,2049
2054,2049
2055,2067
2056,2067
2057,2056
2058,2056
2059,2061
2060,2061
2061,2067
2062,2067
2063,2054
2064,2070
2065,2070
2066,2059
2067,2059
2068,2062
2069,2062
2070,2046
2071,2046
2072,2056
2073,2056
2074,2050
2075,2056
2076,2056
2077,2066
2078,2066
2079,2047
2080,2047
2081,2050
2082,2050
2083,2045
2084,2045
2085,2055
2086,2055
2087,2067
2088,2049
2089,2049
2090,2051
2091,2051
2092,2045
2093,2045
2094,2057
2095,2070
2096,2070
2097,2052
2098,2052
2099,2051
2100,2045
2101,2045
2102,2054
2103,2054
2104,2065
2105,2065
2106,2056
2107,2063
2108,2063
2109,2056
2110,2056
2111,2059
2112,2059
2113,2064
2114,2064
2115,2057
2116,2057
2117,2064
2118,2064
2119,2056
2120,2062
2121,2062
2122,2065
2123,2065
2124,2061
2125,2061
2126,2068
2127,2061
2128,2061
2129,2059
2130,2064
2131,2064
2132,2053
2133,2053
2134,2055
2135,2052
2136,2052
2137,2067
2138,2061
2139,2061
2140,2065
2141,2065
2142,2061
2143,2063
2144,2063
2145,2060
2146,2060
2147,2066
2148,2061
2149,2061
2150,2059
2151,2059
2152,2060
2153,2064
2154,2064
2155,2059
2156,2059
2157,2064
2158,2064
2159,2060
2160,2060
2161,2062
2162,2062
2163,2060
2164,2060
2165,2054
2166,2056
2167,2056
2168,2049
2169,2049
2170,2050
2171,2050
2172,2049
2173,2049
2174,2066
2175,2066
2176,2065
2177,2065
2178,2065
2179,2057
2180,2057
2181,2059
2182,2059
2183,2060
2184,2060
2185,2063
2186,2063
2187,2059
2188,2063
2189,2063
2190,2061
2191,2061
2192,2063
2193,2063
2194,2060
2195,2059
2196,2059
2197,2063
2198,2063
2199,2062
2200,2062
2201,2066
2202,2063
2203,2063
2204,2060
2205,2060
2206,2061
2207,2061
2208,2060
2209,2062
2210,2062
2211,2059
2212,2059
2213,2060
2214,2059
2215,2059
2216,2060
2217,2060
2218,2051
2219,2051
2220,2048
2221,2048
2222,2048
2223,2059
2224,2059
2225,2064
2226,2064
2227,2062
2228,2059
2229,2059
2230,2057
2231,2057
2232,2060
2233,2060
2234,2062
2235,2062
2236,2064
2237,2064
2238,2062
2239,2062
2240,2059
2241,2059
2242,2060
2243,2060
2244,2060
2245,2060
2246,2060
2247,2060
2248,2059
2249,2059
2250,2060
2251,2061
2252,2061
2253,2059
2254,2059
2255,2057
2256,2057
2257,2057
2258,2059
2259,2059
2260,2060
2261,2060
2262,2060
2263,2063
2264,2063
2265,2063
2266,2064
2267,2064
2268,2062
2269,2060
2270,2060
2271,2059
2272,2059
2273,2059
2274,2059
2275,2060
2276,2059
2277,2059
2278,2059
2279,2059
2280,2055
2281,2051
2282,2051
2283,2050
2284,2050
2285,2055
2286,2055
2287,2059
2288,2061
2289,2061
2290,2062
2291,2062
2292,2061
2293,2061
2294,2061
2295,2057
2296,2057
2297,2157
2298,2475
2299,2475
2300,172
2301,172
2302,2190
2303,2190
2304,1990
2305,1990
2306,1995
2307,1995
2308,2008
2309,2008
2310,1923
2311,1923
2312,1783
2313,1783
2314,1661
2315,1567
2316,1567
2317,1474
2318,1474
2319,1365
2320,1365
2321,1244
2322,1244
2323,1124
2324,1124
2325,1008
2326,1008
2327,893
2328,777
2329,777
2330,663
2331,663
2332,552
2333,552
2334,448
2335,448
2336,351
2337,351
2338,260
2339,260
2340,180
2341,65534
2342,65534
2343,201
2344,201
2345,313
2346,313
2347,449
2348,193
2349,610
2350,610
2351,795
2352,795
2353,1003
2354,1003
2355,1230
2356,1230
2357,1475
2358,1475
2359,1735
2360,1735
2361,2007
2362,2285
2363,2285
2364,2837
2365,2837
2366,3100
2367,3100
2368,3347
2369,3347
2370,3570
2371,3570
2372,3764
2373,3921
2374,3921
2375,4034
2376,4034
2377,4097
2378,4097
2379,4108
2380,4074
2381,4074
2382,3994
2383,3994
2384,3857
2385,3658
2386,3658
2387,3404
2388,3404
2389,3107
2390,3107
2391,214
2392,214
2393,2415
2394,2415
2395,2038
2396,2038
2397,1656
2398,1283
2399,1283
2400,934
2401,934
2402,621
2403,621
2404,358
2405,160
2406,160
2407,252
2408,65532
2409,65319
2410,170
2411,170
2412,386
2413,683
2414,536
2415,1048
2416,1210
2417,1466
2418,1405
2419,1917
2420,2381
2421,2321
2422,2833
2423,2993
2424,3249
2425,3606
2426,3625
2427,3881
2428,4054
2429,4054
2430,3858
2431,4114
2432,220
2433,4060
2434,3893
2435,3893
2436,3867
2437,3611
2438,3223
2439,3265
2440,193
2441,187
2442,2235
2443,2215
2444,1703
2445,167
2446,1191
2447,1245
2448,733
2449,619
2450,363
2451,367
2452,255
2453,65535
2454,65318
2455,230
2456,230
2457,564
2458,763
2459,1019
2460,793
2461,1561
2462,1638
2463,2150
2464,2225
2465,177
2466,199
2467,3271
2468,3192
2469,3704
2470,3994
2471,3859
2472,4115
2473,4312
2474,4056
2475,4073
2476,3817
2477,3666
2478,3410
2479,3378
2480,2866
2481,3007
2482,2239
2483,1591
2484,1754
2485,986
2486,998
2487,486
2488,399
2489,254
2490,65534
2491,65349
2492,358
2493,835
2494,940
2495,1452
2496,1374
2497,2142
2498,2060
2499,2828
2500,2919
2501,3431
2502,3362
2503,3874
2504,3844
2505,4100
2506,238
2507,4078
2508,4066
2509,3810
2510,3835
2511,3323
2512,3183
2513,1932
2514,1972
2515,1204
2516,1098
2517,586
2518,163
2519,163
2520,65533
2521,65533
2522,502
2523,1115
2524,1115
2525,1868
2526,1868
2527,3358
2528,3358
2529,3871
2530,3871
2531,4112
2532,4112
2533,4038
2534,3657
2535,3657
2536,3021
2537,3021
2538,2227
2539,1401
2540,1401
2541,679
2542,679
2543,181
2544,181
2545,65533
2546,65533
2547,160
2548,160
2549,651
2550,651
2551,1392
2552,1392
